task_id,group_key,detail_group,legacy_sku,canonical_sku,product_name,current_image_key,current_object_key,target_image_file,target_object_key,sku_remap_status,image_migration_status,old_r2_delete_status,notes
TEA-NOVIA-01,tea-novia,Novia,BGKQ-0170,TRGANO,Trà gạo Novia,bgkq-0170,,trgano.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,Giữ variantId; audit và dry-run production PASS; cần migration 031 trước apply; giữ ảnh R2 cũ đến đợt migration ảnh cuối
TEA-NOVIA-01,tea-novia,Novia,BGKQ-0171,TRDENN,Trà đen Novia,bgkq-0171,,trdenn.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,Giữ variantId; audit và dry-run production PASS; cần migration 031 trước apply; giữ ảnh R2 cũ đến đợt migration ảnh cuối
TEA-NOVIA-01,tea-novia,Novia,BGKQ-0172,TRLANO,Trà lài Novia,bgkq-0172,,trlano.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,Giữ variantId; audit và dry-run production PASS; cần migration 031 trước apply; giữ ảnh R2 cũ đến đợt migration ảnh cuối
TEA-BATCH-02,tea-batch-02,GTP,BGKQ-0144,HTGTP1,Hồng trà GTP 1kg,bgkq-0144,,htgtp1.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,King,BGKQ-0146,TRLAKG,Trà lài King gói,bgkq-0146,,trlakg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,King,BGKQ-0147,TROLKG,Trà Olong King,bgkq-0147,,trolkg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Lộc Phát,BGKQ-0148,TRLALP,Trà lài Lộc Phát,bgkq-0148,,trlalp.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Lộc Phát,BGKQ-0149,TRDELP,Trà đen Lộc Phát,bgkq-0149,,trdelp.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Lộc Phát,BGKQ-0150,TROLLP,Trà Olong Lộc Phát,bgkq-0150,,trollp.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Hoàng Gia,BGKQ-0154,TRDEHG,Trà đen Hoàng Gia,bgkq-0154,,trdehg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Hoàng Gia,BGKQ-0155,TRLAHG,Trà lài Hoàng Gia,bgkq-0155,,trlahg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Phúc Long,BGKQ-0161,TRDEPL,Trà đen Phúc Long,bgkq-0161,,trdepl.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Cozy,BGKQ-0165,LIPTON,Cozy Lipton,bgkq-0165,,lipton.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Trà Thái,,TXABON,Thái xanh B-One,,,txabon.webp,,DRY_RUN_PASS,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; audit và dry-run PASS; không alias BGKQ-0169; ảnh bổ sung thủ công sau; không tạo ảnh AI; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,Trà Thái,,TXABIE,Thái xanh Biên,,,txabie.webp,,DRY_RUN_PASS,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; audit và dry-run PASS; không alias BGKQ-0169; ảnh bổ sung thủ công sau; không tạo ảnh AI; cần migration 031 trước apply
